Geneid	HER21	HER22	HER23	NonTNBC1	NonTNBC2	NonTNBC3	Normal1	Normal2	Normal3	TNBC1	TNBC2	TNBC3
ENSG00000266038	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283386	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000136574	0	1	2	290	37	17	1	0	0	25	9	6
ENSG00000147316	473	449	403	851	685	542	196	672	861	395	240	272
ENSG00000205293	0	0	1	7	7	8	1	1	2	11	4	8
ENSG00000253376	0	0	0	0	3	1	0	0	0	7	0	3
ENSG00000253523	12	4	4	7	6	6	0	2	2	5	0	1
ENSG00000253116	10	6	5	9	10	12	1	1	0	6	2	3
ENSG00000242595	10	3	2	1	5	2	0	0	1	0	0	0
ENSG00000288041	0	0	0	0	0	0	0	0	0	2	1	1
ENSG00000253281	0	0	0	2	2	3	0	0	0	6	1	5
ENSG00000286578	0	0	0	0	1	0	0	0	0	1	1	0
ENSG00000169122	188	29	43	250	248	177	187	311	553	34	57	36
ENSG00000252535	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254623	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000215339	0	0	0	0	0	0	0	0	0	1	2	0
ENSG00000254423	1	3	0	3	2	5	0	0	0	2	4	5
ENSG00000255556	1	0	3	0	3	9	1	2	1	7	4	4
ENSG00000242296	0	0	1	0	1	1	0	3	1	0	2	1
ENSG00000270074	0	0	0	2	2	0	2	2	0	0	1	0
ENSG00000251402	2	0	3	0	1	3	1	3	4	1	1	1
ENSG00000250794	0	0	0	0	1	0	0	0	1	0	0	0
ENSG00000255549	1	0	1	0	2	3	0	0	0	0	0	0
ENSG00000270154	5	0	1	3	5	3	2	1	2	3	0	1
ENSG00000131203	190	96	300	80	7	30	12	181	52	542	50	132
ENSG00000253939	1	0	0	0	4	1	0	0	0	1	4	1
ENSG00000253838	4	3	12	0	1	2	0	4	0	8	0	0
ENSG00000254287	1	5	5	1	1	1	0	2	1	5	0	4
ENSG00000253790	1	1	0	3	0	2	0	0	0	2	0	2
ENSG00000253381	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132294	1485	3284	1406	1938	1934	1726	432	1451	1616	2559	1320	1592
ENSG00000253117	0	0	0	0	0	0	0	0	0	1	1	0
ENSG00000258417	0	0	0	1	2	1	0	0	0	12	0	1
ENSG00000147679	138	631	298	1182	591	587	243	425	769	669	350	916
ENSG00000253327	4	6	6	13	17	8	6	8	15	16	10	9
ENSG00000283956	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205002	3	184	4	826	62	156	79	266	119	1694	658	3122
ENSG00000240116	0	0	0	0	0	2	0	0	0	4	1	1
ENSG00000245025	45	17	21	25	35	36	104	324	306	47	34	37
ENSG00000008853	169	72	78	252	242	204	149	393	518	136	206	116
ENSG00000120889	420	824	226	681	320	339	1316	6275	6561	376	378	360
ENSG00000246130	3	10	2	3	6	1	4	8	12	6	5	1
ENSG00000253616	3	0	2	1	4	0	1	0	1	3	0	3
ENSG00000284948	1	1	2	0	5	2	2	1	2	10	8	9
ENSG00000284956	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173535	5	5	16	31	14	15	18	18	44	12	11	23
ENSG00000173530	58	26	40	91	45	42	2073	3057	5911	48	98	391
ENSG00000104689	142	188	119	334	379	220	350	1198	1931	215	221	168
ENSG00000253930	7	14	5	34	27	15	13	57	141	10	8	29
ENSG00000243265	6	6	4	4	5	2	1	3	1	3	0	1
ENSG00000246582	6	35	6	17	25	16	36	40	51	28	17	17
ENSG00000250714	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147457	493	439	409	686	788	640	284	891	865	361	417	320
ENSG00000132297	2	0	0	6	19	17	0	0	0	47	7	36
ENSG00000276598	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000232600	2	4	1	3	1	3	2	4	2	9	5	7
ENSG00000254578	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167702	71	241	53	328	640	582	181	474	286	320	368	488
ENSG00000160973	1	3	0	1	2	2	2	3	3	5	5	7
ENSG00000160972	41	150	43	190	145	152	230	324	254	243	152	245
ENSG00000255182	5	27	9	18	32	35	19	53	25	27	13	31
ENSG00000167701	8	14	4	91	28	39	57	74	35	126	390	68
ENSG00000167700	40	181	46	116	126	177	182	227	77	116	125	153
ENSG00000160957	121	618	75	286	184	223	69	171	128	1056	193	522
ENSG00000265393	0	5	0	1	1	3	0	0	0	4	1	1
ENSG00000160959	201	572	129	275	381	392	136	354	595	597	312	531
ENSG00000254402	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000213563	63	291	44	161	237	249	349	512	371	344	309	276
ENSG00000255456	0	8	0	0	1	5	0	0	0	6	0	3
ENSG00000274772	0	3	0	0	2	0	0	0	0	1	0	0
ENSG00000254533	0	0	0	0	2	1	4	2	6	1	0	3
ENSG00000263612	0	0	0	1	3	1	3	3	0	12	10	19
ENSG00000198169	160	848	151	235	335	345	192	498	832	418	179	430
ENSG00000197363	38	180	31	87	209	172	61	138	142	159	113	144
ENSG00000104755	13	1	0	3	5	4	0	0	0	6	0	2
ENSG00000147677	660	2451	1525	1695	1154	975	4441	6628	6336	1476	745	1730
ENSG00000187955	1978	406	574	2280	1379	3522	3649	16876	25538	329	2231	511
ENSG00000129295	69	261	56	53	284	137	67	147	111	74	40	77
ENSG00000104497	71	281	159	386	213	241	137	570	648	282	122	106
ENSG00000147439	122	176	82	216	265	178	174	530	478	102	105	85
ENSG00000132554	22	33	6	100	142	96	92	91	106	48	24	14
ENSG00000183117	27	0	4	23	18	63	32	15	51	76	72	34
ENSG00000160949	115	839	80	122	149	144	76	183	107	495	116	380
ENSG00000156466	14	0	4	6	9	14	4	5	29	10	8	2
ENSG00000241852	27	36	19	73	67	53	61	157	162	45	60	40
ENSG00000188343	134	228	111	117	342	144	46	96	94	90	60	49
ENSG00000048392	645	2072	795	2394	1479	1571	304	764	876	375	505	1078
ENSG00000164754	2443	9577	6446	7475	3783	3544	1779	7638	7966	10801	3398	12531
ENSG00000274443	0	0	0	0	1	2	1	3	3	3	2	1
ENSG00000178209	3108	5365	2441	3839	4578	4522	1456	8621	6937	5927	5230	5260
ENSG00000201896	0	1	0	1	2	1	0	0	0	13	3	3
ENSG00000279347	4	33	7	5	4	3	0	1	1	53	8	6
ENSG00000064313	808	2758	1696	839	1035	895	474	1312	2099	2747	785	1511
ENSG00000104343	544	1104	660	2441	903	868	199	1139	1332	764	356	410
ENSG00000253273	10	17	13	6	4	1	0	0	0	7	1	2
ENSG00000272469	8	6	7	2	10	4	0	0	0	7	1	1
ENSG00000251633	0	0	0	4	0	0	2	0	1	3	1	1
ENSG00000154582	392	528	298	1524	602	555	658	948	1172	643	320	350
ENSG00000175606	184	316	222	845	211	232	440	955	1134	323	157	157
ENSG00000244295	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253833	1	5	4	1	1	1	1	4	2	1	0	0
ENSG00000154589	79	71	151	98	33	48	18	48	43	43	47	57
ENSG00000212348	0	1	0	0	2	0	1	0	2	5	0	1
ENSG00000254288	2	0	1	3	3	4	0	3	6	12	4	3
ENSG00000240047	2	1	3	2	0	1	0	0	0	5	2	1
ENSG00000212485	1	0	1	0	0	0	0	0	0	0	0	1
ENSG00000253115	2	1	2	0	1	3	0	1	1	1	0	0
ENSG00000178125	5	2	3	6	15	5	1	3	3	8	1	2
ENSG00000183808	907	1048	600	1001	859	855	111	163	208	757	362	377
ENSG00000147789	188	766	143	247	309	339	220	340	378	591	218	478
ENSG00000172733	10	25	4	11	9	23	5	22	33	10	8	4
ENSG00000208037	4	0	0	1	1	1	1	0	0	0	2	0
ENSG00000254314	0	0	0	2	0	2	0	0	0	7	0	4
ENSG00000253551	1	0	0	1	1	0	0	0	0	1	1	1
ENSG00000253924	14	7	23	6	2	9	0	0	0	15	1	5
ENSG00000240534	2	1	1	1	0	1	0	0	0	0	0	0
ENSG00000196711	0	0	0	0	1	0	0	0	0	2	2	1
ENSG00000147443	55	19	56	78	26	29	27	58	45	82	45	52
ENSG00000130227	1169	1891	819	1159	1414	1024	833	1671	2259	1003	702	704
ENSG00000253270	12	6	5	1	4	2	4	1	3	4	1	5
ENSG00000253463	2	16	9	0	4	4	0	0	1	14	2	4
ENSG00000287657	0	0	1	1	2	0	0	1	1	10	0	1
ENSG00000221461	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253258	0	1	1	1	0	2	1	1	1	12	2	3
ENSG00000253410	0	0	0	0	0	0	0	0	0	4	0	1
ENSG00000266324	0	0	0	1	0	0	0	0	0	2	0	0
ENSG00000189376	41	212	94	73	82	79	60	97	61	118	49	87
ENSG00000259305	6	31	13	2	11	2	0	2	5	12	2	9
ENSG00000243498	2	9	2	3	6	2	0	2	0	14	4	4
ENSG00000165156	489	2263	705	1711	1013	1104	384	1455	2043	2255	1158	2086
ENSG00000222607	1	1	0	0	2	2	0	0	0	5	2	4
ENSG00000253336	1	9	1	6	6	3	1	0	0	13	0	5
ENSG00000147689	13	31	60	17	18	15	39	99	78	90	43	37
ENSG00000265520	5	9	2	2	4	1	0	2	0	0	1	4
ENSG00000253168	26	38	3	14	11	6	4	1	2	9	1	0
ENSG00000212280	1	3	0	4	0	1	0	0	0	1	0	4
ENSG00000129422	1396	1690	538	7002	1670	1383	1204	4030	8139	398	609	543
ENSG00000104529	331	1555	280	533	637	658	2119	4235	3313	1022	649	957
ENSG00000145002	3	3	0	15	4	3	7	10	24	6	2	1
ENSG00000164920	27	12	23	29	88	124	142	201	523	48	16	10
ENSG00000158941	569	758	372	1238	1445	1056	855	1884	2068	658	752	605
ENSG00000015592	0	1	2	4	10	11	2	16	13	24	22	9
ENSG00000253859	1	0	0	3	4	3	0	0	0	2	2	1
ENSG00000147588	5	5	0	2	5	4	1	6	5	13	4	6
ENSG00000205186	6	3	0	0	0	0	0	1	2	1	0	2
ENSG00000170323	350	8	118	442	95	107	1212	7089	3852	50	87	18
ENSG00000253374	2	1	0	1	2	1	0	3	0	6	0	0
ENSG00000237264	138	113	173	244	111	152	422	491	551	243	107	130
ENSG00000254151	0	0	0	0	1	0	0	0	0	11	1	1
ENSG00000240427	0	0	0	1	1	2	0	0	0	4	0	0
ENSG00000205184	1	0	1	2	2	1	0	2	0	2	0	1
ENSG00000133731	325	184	226	445	225	347	86	335	409	243	129	145
ENSG00000288964	4	0	7	0	3	5	2	3	5	3	1	3
ENSG00000289275	1	2	1	3	0	2	1	1	2	5	2	3
ENSG00000254254	8	1	9	10	10	13	1	1	3	40	14	11
ENSG00000246263	18	56	15	22	18	28	23	33	17	15	9	11
ENSG00000253507	0	0	0	1	5	8	0	0	0	14	2	7
ENSG00000288818	6	16	4	11	11	6	20	64	22	12	8	3
ENSG00000289242	1	2	1	1	0	6	0	0	0	2	0	0
ENSG00000289334	2	2	3	3	4	6	3	7	5	9	5	4
ENSG00000254139	0	0	1	0	2	4	0	1	4	6	2	6
ENSG00000254277	0	0	0	5	2	5	0	0	0	15	2	2
ENSG00000253394	96	5	0	12	25	25	1	1	1	76	10	18
ENSG00000288897	0	2	0	2	1	0	0	0	0	16	0	1
ENSG00000289584	1	0	1	1	3	9	3	7	20	11	4	4
ENSG00000289145	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288966	15	1	1	5	11	8	3	2	3	10	1	0
ENSG00000289284	3	17	1	1	0	1	2	2	5	6	2	5
ENSG00000289094	38	36	15	27	36	21	3	7	3	25	12	34
ENSG00000253598	24	14	11	15	25	9	4	11	2	9	3	5
ENSG00000280193	37	21	14	43	48	43	5	13	10	36	3	11
ENSG00000104231	695	854	481	1016	471	521	325	909	803	597	225	264
ENSG00000164695	265	139	20	517	236	261	143	481	390	181	105	144
ENSG00000253334	0	6	3	4	6	1	0	1	2	5	1	2
ENSG00000231942	2	10	1	1	0	4	0	3	0	1	0	2
ENSG00000253133	3	9	1	12	7	5	1	5	5	6	2	8
ENSG00000253943	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147536	81	376	47	420	115	147	40	107	76	200	113	160
ENSG00000253174	0	7	0	0	0	1	0	2	3	1	0	0
ENSG00000287535	1	3	2	1	4	3	10	74	84	5	2	0
ENSG00000158669	459	817	347	3509	1081	1351	876	2373	2044	584	481	708
ENSG00000264578	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147533	192	286	131	1141	387	383	295	728	769	218	244	242
ENSG00000147799	57	427	58	102	310	231	206	555	587	181	98	240
ENSG00000158856	62	34	17	56	75	49	358	357	529	70	38	24
ENSG00000253332	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253233	0	0	0	2	0	1	0	0	0	3	1	6
ENSG00000188676	9	3	11	21	10	11	1	5	1	31	5	6
ENSG00000254143	4	0	0	1	2	0	2	6	6	0	0	0
ENSG00000253665	8	0	0	0	3	6	1	15	12	2	0	2
ENSG00000176907	1278	44	65	267	98	237	4175	12364	13690	28	193	63
ENSG00000223443	14	1	0	6	26	13	0	1	1	1	2	0
ENSG00000254095	0	0	0	0	2	1	0	0	0	9	0	2
ENSG00000253275	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000287204	0	0	0	0	1	0	0	0	0	9	0	1
ENSG00000222468	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286648	0	0	0	5	5	2	0	0	0	6	1	1
ENSG00000253974	0	0	0	0	1	1	0	0	0	7	0	1
ENSG00000252261	0	0	0	0	1	0	0	0	0	3	0	3
ENSG00000200246	0	0	0	0	1	0	0	0	0	5	1	0
ENSG00000254049	0	0	0	1	3	7	0	0	0	5	2	4
ENSG00000286131	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212407	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254346	1	0	1	3	1	0	0	0	0	1	1	0
ENSG00000254090	1	1	0	1	0	2	0	0	0	5	1	1
ENSG00000253393	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000012232	313	647	278	826	636	604	314	1227	994	474	801	811
ENSG00000261587	0	2	0	4	5	3	0	5	5	9	11	23
ENSG00000207450	1	6	1	0	1	0	0	1	0	0	0	0
ENSG00000287959	37	198	17	5	13	25	1	0	0	27	4	12
ENSG00000222522	0	2	0	0	0	2	0	0	0	1	0	1
ENSG00000169139	614	2054	287	1134	704	628	227	682	779	655	400	756
ENSG00000253843	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000244791	0	0	2	1	4	4	2	0	5	10	3	3
ENSG00000253427	0	0	0	3	3	1	0	0	0	13	0	1
ENSG00000253220	0	0	0	5	5	0	0	6	1	19	1	9
ENSG00000207138	0	0	0	0	1	0	0	0	1	0	0	3
ENSG00000253530	0	0	0	2	3	0	0	0	0	17	0	4
ENSG00000168672	842	820	974	1807	2503	2849	499	2607	2185	1107	870	1216
ENSG00000253543	1	0	2	2	3	1	0	0	0	7	0	0
ENSG00000212451	0	1	0	0	1	1	0	0	0	1	1	1
ENSG00000253573	4	9	20	6	4	5	0	1	3	14	6	4
ENSG00000282961	107	86	69	29	59	53	0	0	1	102	21	41
ENSG00000224722	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287781	3	0	4	6	9	12	0	4	2	27	1	11
ENSG00000246228	7	44	7	3	4	10	43	86	31	36	13	11
ENSG00000271509	1	1	0	2	2	0	0	0	1	11	3	8
ENSG00000280997	7	25	6	1	5	5	0	0	1	17	4	9
ENSG00000212993	8	40	6	12	22	23	3	17	12	28	13	16
ENSG00000123908	1534	8047	1869	1335	1729	1402	868	5001	5424	3338	2178	3237
ENSG00000279766	8	37	7	8	24	4	10	78	71	10	6	2
ENSG00000280326	17	37	5	5	20	18	6	2	6	33	6	17
ENSG00000280303	9	6	8	8	27	11	12	37	76	20	11	13
ENSG00000254324	3	19	4	0	0	0	0	0	0	7	0	7
ENSG00000279786	12	117	12	3	13	6	1	4	5	43	7	12
ENSG00000252864	0	0	0	0	0	2	1	0	1	3	0	2
ENSG00000253266	0	12	1	0	7	1	1	0	0	34	5	21
ENSG00000255052	43	19	5	13	72	36	12	28	75	3	8	2
ENSG00000205879	0	0	0	0	4	1	1	3	3	0	0	0
ENSG00000255495	1	5	2	31	18	20	9	10	31	3	7	4
ENSG00000254527	4	5	0	2	7	1	0	0	0	3	2	3
ENSG00000253764	1	1	0	2	4	4	5	2	7	3	0	2
ENSG00000288782	1	0	0	7	10	3	0	1	0	8	4	1
ENSG00000215343	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000078579	1	0	0	2	4	1	1	2	1	2	1	1
ENSG00000155970	75	17	35	150	50	68	25	222	170	27	52	29
ENSG00000249258	6	1	2	9	6	5	2	6	4	10	1	8
ENSG00000244113	1	0	0	0	1	1	0	0	0	2	1	0
ENSG00000164932	498	152	490	2408	1271	1313	48	231	593	375	1559	493
ENSG00000266289	7	20	20	12	5	6	0	3	2	13	5	7
ENSG00000207399	3	17	2	5	7	3	1	0	1	8	0	1
ENSG00000285982	0	1	0	0	0	0	0	0	0	2	0	0
ENSG00000288945	36	11	15	5	58	45	5	4	9	8	2	4
ENSG00000261670	15	1	7	7	43	20	5	1	3	24	6	7
ENSG00000271830	0	0	0	0	2	0	0	0	0	4	1	3
ENSG00000253477	7	0	2	0	20	8	1	1	0	4	4	11
ENSG00000255105	3	0	0	0	5	1	0	0	0	3	1	6
ENSG00000254644	2	0	0	0	4	0	0	0	0	1	1	1
ENSG00000239344	1	1	0	2	6	2	0	1	0	5	3	3
ENSG00000169398	1243	6769	1341	1229	2046	1915	1215	2818	3685	3599	1709	3684
ENSG00000205882	0	0	1	0	4	3	0	0	0	2	1	2
ENSG00000289502	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253250	16	6	8	6	6	13	38	75	122	3	12	9
ENSG00000155099	164	97	86	239	79	147	48	168	228	101	109	117
ENSG00000253358	6	7	1	1	0	0	0	0	0	2	2	0
ENSG00000254219	1	1	0	0	1	1	0	0	0	3	0	2
ENSG00000253738	537	243	380	777	516	489	128	249	311	533	194	207
ENSG00000155100	602	463	295	572	278	292	79	183	292	450	113	207
ENSG00000214954	79	57	52	28	43	38	5	17	12	47	10	5
ENSG00000253525	5	9	9	27	1	8	11	0	5	9	19	7
ENSG00000266194	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000147606	36	29	32	23	26	17	4	28	33	19	13	48
ENSG00000104738	1133	8133	538	2220	1328	963	426	1590	1330	2409	1193	2615
ENSG00000104312	573	967	463	861	257	343	860	4336	3247	544	255	280
ENSG00000253349	5	27	0	1	4	4	0	0	0	13	0	2
ENSG00000275103	5	26	2	1	4	4	3	5	1	19	3	0
ENSG00000207359	6	9	2	5	9	10	1	2	0	18	6	2
ENSG00000164823	460	1560	349	1011	461	656	92	234	487	608	258	192
ENSG00000104325	565	634	394	1460	360	609	599	920	862	739	297	261
ENSG00000104320	1773	2964	1748	3164	1296	2221	394	1491	1358	2429	685	886
ENSG00000287322	32	30	11	7	15	17	3	0	0	11	3	4
ENSG00000200525	6	5	3	2	4	1	0	0	0	1	1	0
ENSG00000245080	33	26	16	25	27	25	1	1	0	24	9	10
ENSG00000254248	8	0	4	8	10	13	0	1	1	15	6	0
ENSG00000284147	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283522	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207369	0	0	1	0	0	1	0	0	0	0	0	0
ENSG00000221869	250	228	136	524	287	219	5235	13518	17958	251	426	324
ENSG00000253729	9652	58325	4602	11855	8270	6881	938	3112	2922	13513	6267	10969
ENSG00000286927	0	6	0	0	6	1	0	0	0	14	5	4
ENSG00000285683	0	0	0	0	4	6	0	0	0	15	4	5
ENSG00000206678	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000274572	1	0	0	2	1	3	0	0	0	6	2	2
ENSG00000285817	0	0	0	2	7	4	0	0	0	12	1	12
ENSG00000254076	0	0	0	1	5	3	0	0	0	15	3	16
ENSG00000253288	1	0	1	3	9	8	0	0	0	33	6	8
ENSG00000254361	0	0	0	2	6	1	0	0	0	11	3	10
ENSG00000253988	3	0	2	1	2	8	1	2	0	6	9	5
ENSG00000253432	0	0	0	0	1	3	0	0	0	3	2	0
ENSG00000251744	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000253783	0	0	0	0	2	0	0	0	0	2	0	1
ENSG00000254258	0	0	0	2	0	1	0	1	0	5	0	1
ENSG00000249368	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104723	654	730	69	2069	331	461	786	1473	1350	419	601	835
ENSG00000248423	3	14	0	0	2	1	0	0	0	5	7	2
ENSG00000250483	3	0	0	2	3	4	5	2	6	4	2	4
ENSG00000287476	0	0	0	0	2	0	0	1	0	1	0	1
ENSG00000226836	0	0	0	1	0	0	0	0	0	2	0	0
ENSG00000253648	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253388	1	0	0	3	0	1	0	0	0	3	0	0
ENSG00000254111	0	1	1	14	25	20	0	0	1	18	9	12
ENSG00000254306	1	0	0	1	2	3	0	0	0	4	1	2
ENSG00000253344	0	1	0	3	3	7	0	0	0	5	1	3
ENSG00000223215	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183779	152	53	58	1928	2351	1498	528	1576	2781	84	159	51
ENSG00000253181	0	0	0	2	3	6	10	0	0	12	3	4
ENSG00000183154	1	2	1	20	4	12	1	3	4	2	2	6
ENSG00000147475	487	658	266	5046	1382	2236	601	1396	1652	763	586	610
ENSG00000233170	8	13	9	34	37	12	8	5	10	12	10	6
ENSG00000147471	309	241	242	2188	532	667	443	609	710	348	365	357
ENSG00000020181	303	108	132	429	510	729	653	2808	3766	169	583	221
ENSG00000104221	31	47	24	267	131	147	75	124	124	37	44	52
ENSG00000280064	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156675	1149	429	492	8028	3187	2303	2033	5624	9461	313	371	341
ENSG00000241032	1	0	0	3	0	1	0	0	0	1	0	1
ENSG00000169154	0	0	0	9	4	10	0	1	0	15	6	2
ENSG00000285880	1	0	0	1	0	0	0	0	0	4	0	0
ENSG00000188778	1	1	0	5	6	4	0	0	0	7	4	1
ENSG00000270865	0	0	0	0	4	2	0	0	0	2	1	0
ENSG00000187840	108	217	124	1808	204	216	297	837	587	262	326	347
ENSG00000260949	4	2	1	11	8	4	2	8	5	4	1	1
ENSG00000286677	0	1	1	14	5	6	1	5	8	13	1	5
ENSG00000272128	2	0	0	0	3	0	1	4	4	4	1	0
ENSG00000253437	1	1	1	1	2	0	0	0	0	1	1	0
ENSG00000240015	1	2	1	2	5	5	0	0	0	7	2	4
ENSG00000147465	6	20	6	24	29	42	7	23	13	31	3	10
ENSG00000253356	0	0	0	0	0	0	1	0	0	0	0	1
ENSG00000175324	51	56	54	228	71	114	114	186	182	73	40	39
ENSG00000253739	2	2	1	4	1	1	0	0	0	4	1	0
ENSG00000156735	263	356	265	1550	712	795	165	731	909	409	296	241
ENSG00000248585	4	1	1	7	3	3	0	0	1	6	1	2
ENSG00000285632	2	2	2	10	13	11	0	6	3	10	4	2
ENSG00000085788	454	659	504	2488	1232	1402	478	1193	1627	600	504	401
ENSG00000289104	0	0	0	1	1	4	1	0	0	2	1	0
ENSG00000253346	0	0	0	0	0	3	0	0	0	1	0	0
ENSG00000254152	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000127589	59	104	35	100	27	62	62	106	124	118	59	123
ENSG00000254109	4	10	1	9	8	5	7	26	20	10	11	2
ENSG00000279041	69	56	13	11	23	26	45	213	102	31	14	15
ENSG00000197265	184	368	201	488	292	307	387	504	719	324	227	233
ENSG00000253112	14	20	5	8	11	9	4	2	1	17	2	5
ENSG00000254172	1	3	0	0	1	0	0	2	0	2	0	0
ENSG00000273836	1	1	1	0	0	0	0	0	0	0	0	0
ENSG00000120903	0	2	0	14	31	21	5	0	9	45	10	7
ENSG00000120915	73	145	47	82	164	110	517	909	828	219	67	104
ENSG00000289323	1	6	0	0	1	1	0	0	1	4	1	3
ENSG00000234770	6	2	0	3	10	5	0	0	0	6	4	2
ENSG00000120885	1316	281	581	3904	8001	6838	18872	18895	18290	3150	2396	297
ENSG00000284280	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168077	119	367	77	215	94	115	410	1206	740	361	222	118
ENSG00000222862	0	0	0	0	0	1	0	0	0	0	1	1
ENSG00000253560	0	0	0	2	3	0	0	0	0	0	0	0
ENSG00000279302	4	5	1	13	11	11	0	5	1	19	7	6
ENSG00000265075	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284351	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253875	18	28	11	19	20	19	4	10	6	21	14	7
ENSG00000147419	382	458	242	1052	682	588	396	663	671	482	346	283
ENSG00000171320	137	298	91	185	113	101	5	25	3	213	52	136
ENSG00000202242	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000168078	152	444	125	360	187	138	9	48	5	365	89	230
ENSG00000253176	0	0	0	2	0	2	0	0	0	1	1	1
ENSG00000168079	91	0	14	65	44	95	321	1127	1880	44	47	29
ENSG00000265847	0	0	0	0	0	0	0	1	0	3	0	0
ENSG00000253290	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000253615	0	0	0	0	3	0	0	1	0	3	0	0
ENSG00000253397	0	0	0	1	0	2	1	0	0	2	1	0
ENSG00000189233	48	109	154	35	30	36	0	6	8	65	48	99
ENSG00000134014	287	401	262	758	520	493	240	709	673	355	284	317
ENSG00000250516	1	4	0	3	3	2	0	1	1	1	0	0
ENSG00000253907	0	1	1	0	1	3	0	0	0	3	0	0
ENSG00000253690	3	0	4	0	1	0	0	0	0	1	1	3
ENSG00000239198	2	1	1	1	2	2	0	1	0	0	1	1
ENSG00000168081	8	22	44	18	13	11	2	4	1	30	23	50
ENSG00000186918	219	510	169	504	483	435	657	1590	1984	264	230	349
ENSG00000214050	19	60	50	39	78	73	41	45	59	30	14	35
ENSG00000286804	0	0	0	0	2	5	0	1	0	4	2	0
ENSG00000254370	0	0	0	1	8	4	1	3	2	8	2	1
ENSG00000207361	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253567	0	2	4	0	3	3	0	1	0	2	0	0
ENSG00000289741	5	7	2	1	0	2	1	0	0	6	2	3
ENSG00000282164	53	200	41	25	123	69	6	6	10	132	59	105
ENSG00000167632	497	1537	341	182	667	497	399	747	881	812	258	388
ENSG00000207201	0	4	1	0	4	1	0	0	0	0	0	0
ENSG00000253891	3	15	5	4	3	3	0	0	0	3	1	0
ENSG00000042980	905	403	823	524	141	219	79	205	83	220	236	264
ENSG00000134028	341	167	949	734	47	40	5	24	15	225	146	192
ENSG00000069206	0	0	0	2	6	7	0	0	0	22	0	7
ENSG00000253643	0	0	0	0	0	1	0	0	0	3	1	1
ENSG00000147488	30	24	26	42	15	24	0	2	1	87	18	28
ENSG00000254317	16	38	11	9	16	12	1	4	1	26	8	12
ENSG00000243402	23	64	19	6	15	11	0	1	0	20	10	12
ENSG00000200075	5	28	1	10	9	3	0	0	0	7	2	1
ENSG00000254263	17	60	17	18	15	22	0	1	0	20	9	11
ENSG00000253720	79	60	48	22	36	34	2	0	0	73	14	26
ENSG00000287195	102	89	69	21	41	48	2	3	1	73	15	21
ENSG00000253043	1	2	1	2	2	0	1	1	0	3	3	0
ENSG00000264653	4	6	3	3	1	4	0	0	0	2	5	0
ENSG00000200304	2	2	0	0	1	1	0	0	0	1	0	1
ENSG00000280543	15	42	9	9	6	5	3	3	6	27	5	14
ENSG00000212342	4	17	6	5	4	3	1	0	1	7	3	1
ENSG00000287127	2	11	5	0	7	1	1	2	2	22	2	0
ENSG00000246145	13	74	24	13	26	12	1	4	5	89	5	5
ENSG00000179041	127	360	114	327	243	183	394	377	844	520	115	133
ENSG00000285655	0	0	0	0	0	0	0	0	0	2	0	0
