Geneid	HER21	HER22	HER23	NonTNBC1	NonTNBC2	NonTNBC3	Normal1	Normal2	Normal3	TNBC1	TNBC2	TNBC3
ENSG00000185803	128	554	123	373	314	272	338	554	504	822	396	1207
ENSG00000171428	61	26	60	495	614	746	42	72	39	40	34	24
ENSG00000253937	0	0	0	0	0	1	0	1	0	0	0	1
ENSG00000244593	1	0	1	1	1	0	0	0	1	4	2	2
ENSG00000285624	2	0	0	1	2	0	1	1	0	2	3	0
ENSG00000271654	0	0	0	2	5	2	1	1	0	1	3	1
ENSG00000250494	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254687	0	0	0	0	0	0	0	0	0	1	0	2
ENSG00000260484	1	0	0	4	4	6	0	1	1	4	2	15
ENSG00000274295	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000022567	186	1269	182	288	170	185	201	541	801	496	323	414
ENSG00000280035	14	29	1	5	7	7	4	4	0	13	10	9
ENSG00000253307	5	23	1	2	1	3	5	3	2	9	1	9
ENSG00000254019	5	13	1	2	2	0	0	0	0	13	3	0
ENSG00000254197	1	11	1	0	2	6	0	1	0	5	3	1
ENSG00000254291	0	0	0	0	0	2	0	0	0	6	0	5
ENSG00000253595	0	0	0	2	6	9	1	0	3	35	8	16
ENSG00000261655	5	38	2	4	13	8	0	6	2	34	11	14
ENSG00000204882	2	28	5	1	3	3	0	4	4	14	5	5
ENSG00000244998	1	11	4	1	2	5	0	0	1	9	5	11
ENSG00000271959	6	8	1	6	10	8	4	32	6	12	10	19
ENSG00000238854	1	0	0	0	0	0	0	1	0	0	0	0
ENSG00000253605	4	0	1	6	2	6	0	2	0	7	3	2
ENSG00000240905	4	1	0	2	2	5	0	1	0	1	0	0
ENSG00000241997	0	0	0	4	1	1	0	0	0	0	2	2
ENSG00000236814	28	48	45	104	19	43	53	91	60	58	29	23
ENSG00000238650	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253603	0	2	0	0	0	0	0	2	0	2	1	2
ENSG00000248578	6	17	10	19	9	12	10	14	11	8	7	4
ENSG00000172680	0	0	1	0	0	0	0	0	0	5	0	0
ENSG00000221093	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000181690	49	301	47	27	17	14	5	14	21	33	30	88
ENSG00000170791	135	404	201	453	174	159	194	223	352	212	147	227
ENSG00000272343	6	5	0	2	2	2	1	3	0	0	1	1
ENSG00000254216	0	0	1	1	1	1	0	0	0	3	1	6
ENSG00000104419	1076	6169	1389	1066	2826	1769	3221	10252	11139	4834	3549	11775
ENSG00000133742	48	31	13	9	11	12	0	1	1	36	15	9
ENSG00000176209	141	234	88	525	241	295	221	378	358	142	110	138
ENSG00000104447	2001	10594	12326	39787	16213	17673	1634	5522	5830	14801	6073	11897
ENSG00000120910	322	283	276	192	208	166	298	762	1084	206	155	123
ENSG00000254673	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168522	513	1541	349	531	572	626	571	1607	1474	602	474	453
ENSG00000200731	3	14	2	0	3	2	0	0	2	2	3	0
ENSG00000254198	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165102	798	2016	340	687	1246	1253	812	1990	2611	598	693	431
ENSG00000253611	0	0	0	0	2	1	0	0	0	2	2	1
ENSG00000253884	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000255166	0	0	1	0	1	0	0	0	0	1	0	0
ENSG00000253312	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253186	0	0	0	2	0	0	0	0	0	1	0	0
ENSG00000253606	2	3	2	8	3	0	0	0	1	4	5	0
ENSG00000234713	0	1	0	3	5	1	0	0	0	1	1	0
ENSG00000253707	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000188877	0	1	0	1	0	0	0	0	0	2	4	2
ENSG00000238509	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000255497	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254342	0	0	0	0	1	0	0	0	0	3	0	0
ENSG00000201329	0	0	0	0	0	0	0	0	0	3	1	0
ENSG00000168333	0	0	0	1	5	2	0	0	0	5	1	0
ENSG00000198010	57	4	20	18	24	29	3	9	8	39	13	14
ENSG00000185900	1603	3910	498	865	1629	1825	94	344	459	1448	1192	994
ENSG00000129292	1228	3914	1147	1819	2078	1808	364	1263	1633	3019	1572	2677
ENSG00000136960	836	2358	567	394	174	307	1964	8036	8216	434	328	241
ENSG00000165046	33	24	15	166	68	97	168	111	127	60	18	20
ENSG00000214814	3	57	1	10	83	46	1	6	6	116	24	58
ENSG00000261787	1	5	1	2	18	5	0	0	0	11	1	1
ENSG00000253223	1	1	1	5	9	8	0	1	1	16	4	5
ENSG00000121022	639	1255	619	1372	933	719	415	873	593	853	369	335
ENSG00000252637	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250869	17	80	13	4	19	9	0	2	1	10	9	2
ENSG00000066777	2809	4489	2253	2434	2382	1968	715	2364	3123	1685	818	702
ENSG00000287214	21	57	15	7	20	20	3	6	5	17	2	4
ENSG00000271966	4	4	8	7	6	3	0	2	4	11	3	5
ENSG00000181135	64	232	39	77	123	132	57	159	122	247	151	139
ENSG00000181097	7	23	1	8	12	6	3	11	2	33	7	24
ENSG00000255181	0	4	0	1	0	0	2	2	1	10	1	4
ENSG00000254574	0	0	0	0	0	1	0	1	0	2	1	4
ENSG00000181085	5	126	11	114	286	88	36	89	54	85	48	64
ENSG00000254548	2	2	1	5	1	0	0	2	0	3	2	1
ENSG00000180921	400	1858	313	649	1016	964	367	1316	1406	1187	986	1363
ENSG00000265660	3	18	4	7	22	24	4	12	14	10	10	3
ENSG00000254973	3	28	3	8	19	15	8	11	9	8	9	10
ENSG00000180900	383	1665	310	595	844	772	858	1576	1500	1936	841	1484
ENSG00000284224	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287222	13	69	5	18	22	18	29	35	34	90	30	55
ENSG00000255343	1	0	0	0	1	0	1	0	1	8	0	3
ENSG00000185189	128	716	111	338	547	421	660	1351	1795	635	661	632
ENSG00000284142	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285599	0	2	0	0	4	0	3	5	2	6	1	3
ENSG00000261150	823	1356	1027	1936	1304	616	776	1562	786	1054	2401	3049
ENSG00000288096	1	8	2	3	10	6	14	9	8	10	17	25
ENSG00000207574	0	1	0	1	0	1	0	0	1	1	1	0
ENSG00000178685	309	543	305	777	517	572	686	1295	1113	2285	716	591
ENSG00000178719	721	2031	858	1915	1717	1835	2164	2973	4297	1518	1521	1438
ENSG00000186583	3	56	1	9	14	8	1	8	0	24	5	20
ENSG00000178814	56	641	73	145	294	225	329	521	422	221	409	200
ENSG00000277888	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000284200	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179091	286	2163	395	1168	910	1081	979	1432	894	1608	1216	1763
ENSG00000179526	130	305	108	360	420	450	424	667	524	476	496	718
ENSG00000179632	293	1146	331	842	968	890	1171	2586	2363	1332	1269	1278
ENSG00000179698	27	30	9	11	32	56	70	52	35	102	33	50
ENSG00000235173	103	760	119	298	277	303	122	189	158	421	344	474
ENSG00000227473	5	45	4	21	21	17	7	25	43	65	19	52
ENSG00000254307	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164941	1631	1066	740	1030	765	789	326	538	572	762	419	508
ENSG00000272509	6	5	1	8	12	11	1	1	1	5	1	1
ENSG00000243979	4	7	6	6	4	7	0	0	1	15	0	6
ENSG00000164938	3111	2362	2434	2186	1389	2007	92	415	405	511	399	850
ENSG00000253528	1	2	1	0	0	1	0	1	0	3	0	0
ENSG00000175073	1107	1959	1073	1279	1460	1166	325	1214	1932	1319	500	431
ENSG00000201365	4	1	1	3	3	1	0	0	0	6	0	0
ENSG00000288596	65	146	56	65	102	71	15	30	50	77	41	37
ENSG00000288602	0	4	0	0	2	1	1	0	0	4	0	0
ENSG00000104205	52	187	58	311	459	193	116	244	682	270	74	87
ENSG00000213005	5	15	7	9	5	2	0	1	0	3	2	0
ENSG00000178460	22	55	19	34	27	16	15	29	30	57	10	9
ENSG00000254341	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147364	484	454	301	1805	1094	1021	343	738	945	372	291	289
ENSG00000272293	4	6	7	11	5	13	4	10	23	5	8	4
ENSG00000279852	30	15	14	20	21	18	4	4	10	16	7	3
ENSG00000174417	0	10	5	13	8	8	1	2	1	10	2	10
ENSG00000250267	12	30	50	9	18	9	0	0	0	10	1	15
ENSG00000120533	291	919	636	1736	880	645	563	1447	1349	685	554	1447
ENSG00000254185	1	0	0	2	1	0	0	1	1	6	1	2
ENSG00000120526	315	1292	965	895	376	363	296	1229	1332	568	255	861
ENSG00000254364	1	2	1	0	1	3	0	0	0	10	0	0
ENSG00000186106	309	1489	158	815	258	354	129	303	284	251	198	322
ENSG00000251013	3	35	5	5	7	0	0	0	0	3	1	1
ENSG00000174226	101	9	0	16	14	19	12	13	37	29	6	19
ENSG00000253740	22	0	1	2	2	3	2	0	1	13	7	4
ENSG00000252764	0	1	0	0	0	1	0	1	1	1	0	0
ENSG00000284570	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221527	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000202001	0	0	0	0	0	0	0	0	0	3	1	1
ENSG00000242399	0	0	0	1	0	2	0	0	0	4	1	0
ENSG00000070756	18165	77862	6104	8079	4590	7675	27114	52073	67429	9400	7866	9761
ENSG00000253408	1	0	0	7	7	7	0	1	4	11	2	7
ENSG00000240395	11	29	9	10	8	17	17	23	11	10	5	2
ENSG00000230948	0	0	1	1	5	2	2	0	0	8	3	3
ENSG00000253754	10	23	9	8	6	13	0	1	0	9	3	8
ENSG00000243287	0	0	0	0	1	0	0	0	0	3	1	3
ENSG00000104412	1207	814	717	1284	644	687	348	784	992	462	336	870
ENSG00000253657	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000275078	0	0	0	0	0	2	0	0	0	4	0	1
ENSG00000169427	1	9	0	5	34	18	4	10	6	64	9	75
ENSG00000274064	6	24	1	1	18	8	1	0	0	17	6	11
ENSG00000259891	9	36	9	24	76	52	11	42	54	84	38	47
ENSG00000104472	97	675	72	238	246	265	211	764	1025	1027	360	956
ENSG00000104408	5560	6697	2575	5585	2232	2293	6579	13522	12026	2737	2067	5710
ENSG00000008988	3806	5835	5123	6103	3180	3527	12518	18198	15015	3133	2898	5554
ENSG00000253586	8	3	3	2	1	4	0	1	1	4	0	4
ENSG00000253829	5	5	5	6	1	3	1	37	17	5	2	4
ENSG00000169499	866	466	727	2839	437	655	307	867	1039	834	563	639
ENSG00000253645	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169495	25	18	54	58	9	12	3	4	1	31	4	12
ENSG00000169490	207	286	196	1780	694	774	309	667	756	325	321	395
ENSG00000207199	9	7	2	6	0	0	0	0	0	4	2	1
ENSG00000197140	59	69	40	163	86	66	84	172	165	53	59	31
ENSG00000243095	1	1	2	3	3	2	1	1	0	8	1	3
ENSG00000253160	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000260838	0	0	0	2	4	2	0	2	11	14	4	1
ENSG00000147601	315	558	370	725	474	393	241	596	773	554	221	167
ENSG00000222488	0	3	1	1	0	1	0	0	0	3	1	0
ENSG00000272254	3	8	10	2	6	3	1	0	1	3	0	0
ENSG00000253636	27	34	14	18	28	29	16	28	47	44	15	6
ENSG00000137563	243	801	376	586	146	98	120	238	139	457	204	418
ENSG00000104218	740	2417	811	703	1748	916	321	1180	1531	876	250	247
ENSG00000083168	1693	2998	1039	1853	1838	2343	608	3210	4854	1016	658	655
ENSG00000238966	5	13	5	3	0	5	0	0	0	3	0	0
ENSG00000244235	0	0	0	0	1	1	0	0	1	0	1	1
ENSG00000253135	0	0	0	1	0	1	0	0	1	0	1	3
ENSG00000271938	0	0	0	1	0	0	5	3	3	0	0	0
ENSG00000261449	1	1	0	0	1	1	1	0	1	1	0	0
ENSG00000104368	864	63	98	128	226	234	3580	7334	13750	88	214	70
ENSG00000070501	297	536	158	1514	293	352	311	423	385	185	118	252
ENSG00000104371	1	0	1	5	5	2	6	12	5	5	0	15
ENSG00000078668	587	1369	546	2595	1283	1642	589	1174	913	875	638	964
ENSG00000237586	4	10	11	2	16	12	0	0	1	22	12	5
ENSG00000183665	159	670	286	460	464	355	115	184	254	445	234	260
ENSG00000170881	373	1202	932	1550	877	946	532	1432	1535	811	508	1228
ENSG00000147687	200	1247	469	473	489	405	261	516	433	925	251	818
ENSG00000253106	38	164	75	54	119	94	26	39	64	75	36	56
ENSG00000284087	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000147684	368	3193	1307	1533	1293	1065	988	1088	983	2122	812	1921
ENSG00000170873	319	2205	873	547	461	539	111	576	519	2353	492	1343
ENSG00000263735	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283609	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250428	0	8	6	1	3	4	0	0	0	16	1	3
ENSG00000104687	896	756	476	1318	1077	1238	714	1300	901	507	424	556
ENSG00000104691	48	55	36	218	95	146	99	194	110	72	48	97
ENSG00000271081	1	0	0	2	2	1	0	1	0	0	0	0
ENSG00000104695	553	692	330	1117	771	909	1939	4193	5031	558	516	485
ENSG00000133863	7	11	2	15	5	4	0	1	1	98	51	32
ENSG00000253204	0	2	1	0	0	0	0	0	1	0	0	0
ENSG00000287095	9	0	9	1	6	8	1	3	1	27	7	16
ENSG00000165071	92	16	38	48	20	32	96	460	231	73	118	201
ENSG00000168615	1863	1577	1071	7397	2660	3008	1207	3761	4810	1712	1664	3509
ENSG00000185942	9	47	6	22	32	21	23	36	20	83	29	49
ENSG00000105339	517	779	465	436	217	236	257	1004	754	585	295	551
ENSG00000203499	275	1579	215	251	515	501	97	242	196	859	612	666
ENSG00000177570	298	33	1004	967	1049	866	65	197	215	363	168	130
ENSG00000104635	573	1920	525	1402	572	511	2747	10347	17608	782	901	763
ENSG00000158806	4	3	0	20	8	12	32	30	28	29	7	30
ENSG00000158815	0	1	1	13	17	12	7	18	9	11	6	3
ENSG00000158863	255	331	177	379	620	378	635	1240	1058	264	243	135
ENSG00000275074	48	25	34	177	195	144	59	102	38	41	84	54
ENSG00000168453	12	585	111	447	189	137	135	229	332	108	319	372
ENSG00000168476	123	175	108	534	312	231	94	235	225	249	200	200
ENSG00000168481	1	0	1	8	16	12	0	1	7	25	5	13
ENSG00000168487	226	165	152	534	348	353	333	1172	1266	305	513	305
ENSG00000285881	7	2	2	6	3	6	2	4	7	6	2	4
ENSG00000168490	9	1	4	16	37	29	80	73	225	40	22	15
ENSG00000168495	208	598	156	306	398	291	388	1056	1298	340	275	272
ENSG00000254064	4	5	4	5	4	3	6	16	12	0	3	2
ENSG00000197181	18	6	2	15	25	22	30	36	106	45	18	12
ENSG00000241026	0	6	2	0	2	6	2	1	1	4	1	2
ENSG00000253415	0	0	0	1	3	4	0	0	0	5	0	2
ENSG00000254312	0	0	0	1	1	0	0	0	0	3	0	0
ENSG00000223281	0	0	1	2	5	1	0	0	0	6	1	0
ENSG00000271930	0	0	0	1	0	1	1	0	3	1	2	1
ENSG00000229625	0	1	0	0	0	1	0	1	0	1	0	0
ENSG00000253180	8	28	4	7	4	4	0	0	0	14	3	2
ENSG00000253562	13	29	11	1	6	4	0	0	0	8	1	0
ENSG00000253532	6	18	5	2	10	2	0	0	1	11	3	3
ENSG00000236583	46	100	35	12	18	23	4	3	0	25	7	10
ENSG00000237704	43	98	32	12	13	13	1	0	0	18	7	4
ENSG00000225017	66	137	46	9	19	29	0	0	0	23	5	3
ENSG00000206699	2	3	2	3	0	4	0	0	0	1	4	1
ENSG00000207804	4	10	6	0	1	2	0	0	0	2	0	2
ENSG00000216069	2	8	1	0	2	1	0	0	0	1	1	0
ENSG00000243254	6	15	2	0	3	1	0	0	0	5	0	2
ENSG00000235683	11	35	7	8	7	18	1	2	0	15	6	12
ENSG00000253539	24	49	19	9	5	8	0	1	0	4	4	0
ENSG00000253912	10	11	6	2	3	4	0	0	0	4	0	1
ENSG00000164919	993	5147	527	3553	3180	2476	1597	1452	1726	763	531	918
ENSG00000287952	0	0	2	16	8	2	5	4	3	10	1	1
ENSG00000176623	549	635	421	650	888	751	197	470	443	365	160	150
ENSG00000250569	19	13	15	20	26	29	0	2	4	21	4	6
ENSG00000254088	24	26	15	13	10	15	3	1	8	12	4	6
ENSG00000085719	1921	3125	2289	6945	3697	3103	1511	3853	4195	1816	1028	1026
ENSG00000253292	1	0	1	10	4	0	0	0	1	10	1	2
ENSG00000233915	0	0	2	0	0	1	0	0	0	8	0	0
ENSG00000254115	12	0	0	0	0	2	0	0	0	3	1	1
ENSG00000253778	10	0	0	5	3	2	0	0	0	5	0	2
ENSG00000253568	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205333	0	0	0	3	2	7	0	0	0	12	0	6
ENSG00000227013	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253881	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284603	0	0	0	0	0	0	0	1	2	0	0	0
ENSG00000284606	23	12	17	8	37	27	4	7	19	23	6	6
ENSG00000284661	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000221305	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000244427	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254311	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000253893	1	1	2	4	5	3	2	7	6	1	2	2
ENSG00000170289	25	17	10	21	24	14	1	5	28	33	8	6
ENSG00000168484	1	0	2	1	8	8	0	1	0	16	3	12
ENSG00000213708	0	0	2	1	15	4	0	0	0	6	2	15
ENSG00000254021	0	0	0	0	0	0	0	0	0	1	0	2
ENSG00000253582	15	7	5	7	8	8	2	4	4	11	2	12
ENSG00000253676	102	197	79	232	67	75	97	118	149	71	151	140
ENSG00000251892	13	11	24	2	2	3	0	0	0	1	0	1
ENSG00000174429	4	3	1	6	3	10	1	2	3	24	3	9
ENSG00000104290	381	812	373	109	1219	810	131	371	335	205	508	309
ENSG00000265251	0	1	2	0	0	0	0	0	0	0	0	1
ENSG00000202411	0	0	0	0	1	0	0	0	0	3	0	2
ENSG00000246339	13	16	5	13	43	28	11	17	21	22	14	7
ENSG00000104299	140	226	114	150	208	165	107	240	245	115	112	79
ENSG00000254034	12	25	10	3	19	18	3	4	1	12	7	4
ENSG00000242958	2	3	5	2	1	0	0	0	0	1	0	2
ENSG00000273710	5	7	4	3	6	11	0	0	0	3	2	3
ENSG00000104365	785	808	353	1464	959	1055	704	1812	1423	369	284	310
ENSG00000243171	0	0	0	1	0	0	0	0	0	1	0	0
ENSG00000251003	12	11	23	7	16	12	2	6	16	17	2	41
ENSG00000253420	8	1	8	6	5	10	0	1	1	6	3	2
ENSG00000254141	12	1	8	4	1	4	1	1	3	4	2	0
ENSG00000243601	3	4	4	2	2	4	0	1	0	5	0	7
ENSG00000253526	1	1	3	1	1	1	0	0	0	6	0	1
ENSG00000201627	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164830	2238	1037	1299	1901	1043	1254	552	2070	2507	662	510	1980
ENSG00000275905	1	1	1	0	2	1	0	0	0	3	0	3
ENSG00000287289	1	1	0	3	6	6	0	0	0	8	0	9
ENSG00000254146	0	0	0	1	1	0	0	0	0	4	0	1
ENSG00000287208	0	0	0	4	0	0	0	0	0	3	1	1
ENSG00000286766	1	1	0	1	2	2	0	0	0	10	1	7
ENSG00000184489	114	401	172	459	280	291	435	574	467	607	678	1005
ENSG00000287325	0	0	0	0	0	0	0	1	1	2	2	6
ENSG00000170786	7	11	89	592	4	13	147	148	180	10	6	24
ENSG00000175305	206	233	158	308	122	140	28	60	59	335	62	123
ENSG00000176269	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000180053	0	6	0	6	2	8	0	0	0	10	5	1
ENSG00000180190	184	90	100	870	100	148	372	730	1227	84	100	99
ENSG00000147650	282	784	316	654	157	213	130	622	1047	139	266	550
ENSG00000253854	49	105	33	37	100	57	2	5	13	43	14	21
ENSG00000253722	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279331	70	88	47	25	67	45	10	9	4	35	10	12
ENSG00000253848	2	1	0	2	3	0	0	0	0	9	1	2
ENSG00000253931	0	1	0	5	2	6	1	0	1	16	3	9
ENSG00000254338	0	1	0	2	8	6	1	2	1	11	1	6
ENSG00000182759	0	0	3	0	10	2	16	25	23	13	2	6
ENSG00000014164	158	475	102	132	187	182	140	591	753	346	177	220
ENSG00000287576	9	7	3	8	10	13	4	14	7	43	12	28
ENSG00000254859	1	0	0	3	1	3	2	2	1	9	2	2
ENSG00000275558	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104518	162	434	222	416	652	744	759	1128	574	1030	325	278
ENSG00000204839	12	48	69	145	21	30	66	150	160	137	25	78
ENSG00000255050	0	7	5	7	3	8	5	20	9	21	2	10
ENSG00000147813	23	151	80	277	66	79	199	310	192	201	186	203
ENSG00000279605	1	17	4	5	10	11	13	34	18	36	10	24
ENSG00000254741	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179886	55	311	68	116	181	187	59	152	157	330	177	269
ENSG00000104524	73	499	62	208	222	212	105	144	67	215	228	198
ENSG00000104522	224	899	240	719	394	387	742	1149	597	836	895	943
ENSG00000183309	406	2351	353	513	711	850	120	349	436	1285	649	1034
ENSG00000164953	409	336	188	505	570	408	94	277	318	141	87	60
ENSG00000253382	0	0	0	2	6	5	0	0	0	7	0	2
ENSG00000155090	483	957	382	1043	593	702	3211	8477	13905	372	508	671
ENSG00000250684	0	0	0	0	1	0	0	0	0	6	0	1
ENSG00000253669	12	26	5	33	14	18	44	42	89	19	13	17
ENSG00000253385	35	129	49	15	9	23	0	3	1	10	7	12
ENSG00000253320	61	94	69	141	113	94	77	142	97	106	54	66
ENSG00000253263	6	19	4	8	12	12	0	1	2	10	1	7
ENSG00000244052	2	9	6	2	5	12	0	1	0	6	0	6
ENSG00000201216	0	0	0	3	1	0	0	0	0	1	1	1
ENSG00000215262	3	1	0	6	8	5	1	0	2	23	2	3
ENSG00000254038	1	0	0	1	2	3	2	3	4	3	1	3
ENSG00000253650	0	0	0	1	0	3	0	0	1	2	0	0
ENSG00000132549	3843	7744	2190	1999	1869	2402	447	1270	1484	1421	809	682
ENSG00000196378	37	189	34	86	86	96	153	180	256	106	57	65
ENSG00000244307	0	1	0	1	1	2	1	2	2	2	0	4
ENSG00000161016	1715	7305	2384	6392	7378	8289	24180	33651	25834	11278	9532	14329
ENSG00000283764	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000170619	84	358	90	240	237	227	102	218	207	306	186	272
ENSG00000286681	24	173	16	15	48	46	13	20	16	66	5	52
ENSG00000196150	133	662	83	167	281	219	104	281	266	470	209	402
ENSG00000170631	70	347	49	120	130	137	82	150	164	201	117	258
ENSG00000255164	2	15	2	4	2	5	0	0	0	5	4	2
ENSG00000254618	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255559	9	30	12	13	28	17	2	4	5	36	12	23
ENSG00000255530	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253793	0	6	2	1	3	2	0	0	1	0	0	0
ENSG00000253579	2	8	1	0	0	3	0	0	1	2	2	0
ENSG00000179832	391	1472	291	365	582	533	465	1082	718	989	474	598
ENSG00000182197	414	843	761	1009	416	450	742	2879	3315	1794	649	706
ENSG00000239315	0	0	0	0	2	2	0	0	0	1	0	2
ENSG00000249316	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000280273	6	0	3	6	11	8	1	5	5	7	9	4
ENSG00000104643	324	280	202	448	327	276	75	238	352	146	116	86
ENSG00000246477	73	58	56	41	51	36	2	7	6	45	11	10
ENSG00000177710	3	1	1	5	3	5	0	4	0	4	1	0
ENSG00000154316	3	1	3	9	9	3	0	3	1	13	4	4
ENSG00000255020	3	2	3	3	4	4	1	0	2	6	1	4
ENSG00000184608	1	1	2	2	7	14	0	1	0	11	2	6
ENSG00000242483	0	0	0	0	2	2	0	0	0	4	1	3
ENSG00000199368	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000284957	0	0	0	3	11	7	0	0	0	5	5	3
ENSG00000286985	0	1	0	6	7	5	0	0	1	15	3	4
ENSG00000254948	0	0	0	6	1	2	0	1	0	2	0	1
ENSG00000287755	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000287798	0	2	2	2	6	5	0	3	0	7	4	7
ENSG00000205884	0	2	0	2	0	2	0	0	0	3	0	0
ENSG00000255174	0	1	0	1	0	0	0	0	0	1	0	2
ENSG00000255016	0	0	0	0	0	0	0	0	0	3	2	1
ENSG00000254817	0	0	0	0	1	0	0	0	0	3	0	0
ENSG00000252029	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255544	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254923	6	4	0	1	16	9	0	0	0	1	1	0
ENSG00000226430	9	3	1	1	21	12	0	0	1	1	3	0
ENSG00000283576	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000254265	1	0	0	1	4	5	0	0	0	6	3	0
ENSG00000182372	224	133	160	433	293	343	404	1371	1207	162	182	161
ENSG00000282021	6	2	3	15	7	7	4	1	3	20	3	8
ENSG00000283239	0	0	1	0	0	0	0	0	0	0	0	2
ENSG00000283858	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287464	3	1	0	0	0	0	0	2	2	1	6	3
ENSG00000207826	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000104728	27	69	14	62	46	36	20	108	60	47	22	16
ENSG00000285957	2	2	0	3	7	8	0	0	0	7	6	3
ENSG00000253696	0	0	0	1	6	2	0	1	1	0	0	0
ENSG00000176595	50	18	57	113	296	203	19	130	213	18	57	255
ENSG00000270988	0	0	1	0	0	2	0	0	0	0	0	0
ENSG00000253805	0	0	0	2	3	1	0	0	0	1	1	0
ENSG00000036448	5	0	4	29	71	52	30	85	68	47	27	18
ENSG00000273593	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287970	1	0	0	1	2	8	0	4	0	8	3	3
ENSG00000076554	917	1565	1397	2355	3895	2284	1099	2145	2297	1195	344	637
ENSG00000185697	125	1638	125	353	529	262	54	426	284	1829	153	445
ENSG00000120896	217	200	143	477	832	451	1509	2632	3828	230	280	188
ENSG00000164756	14	1	19	19	5522	20460	11	3	27	51	160	24
ENSG00000205883	0	1	0	0	2	0	0	0	0	1	0	0
ENSG00000172748	25	28	18	115	61	40	37	46	60	28	18	15
ENSG00000272812	10	9	5	17	7	8	5	6	10	11	4	3
ENSG00000272240	9	20	11	6	13	9	8	5	5	4	0	4
ENSG00000273402	10	5	3	7	4	9	0	5	4	4	2	2
ENSG00000254104	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249868	0	0	0	0	2	1	0	1	1	5	0	0
ENSG00000182366	3	6	3	11	14	12	1	2	2	21	6	12
ENSG00000177725	3	2	6	1	5	3	3	0	0	15	6	6
ENSG00000147647	16	8	4	7	8	7	11	14	26	25	3	14
ENSG00000164935	15	6	65	30	13	18	0	6	4	23	17	29
ENSG00000179577	1	1	0	2	3	3	0	0	0	12	1	7
ENSG00000279138	2	1	3	8	4	3	1	1	5	9	4	6
ENSG00000208032	0	2	0	1	0	0	0	0	0	1	0	0
ENSG00000175946	0	9	8	34	54	32	3	4	4	139	47	192
ENSG00000253550	9	6	4	2	4	2	0	1	0	3	0	1
ENSG00000091879	256	261	165	223	279	224	209	2113	3933	209	172	179
ENSG00000288076	49	37	32	12	47	52	0	0	1	22	13	7
ENSG00000271743	12	15	7	7	12	12	2	3	6	10	3	5
ENSG00000276580	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155189	374	793	308	1877	711	646	271	782	992	517	326	620
